iter	RMSE
0	117.6479288
1	109.8228224
2	102.8170413
3	96.30473717
4	90.3335708
5	84.92919447
6	80.00400215
7	75.61405268
8	71.32892087
9	67.58487805
10	64.137399
11	61.13321839
12	58.48799226
13	55.70634783
14	53.41073623
15	51.10904998
16	49.28915293
17	47.52941868
18	45.95836115
19	44.37593446
20	43.17987621
21	41.78444092
22	40.72447629
23	39.40192769
24	38.24657678
25	37.39781271
26	36.71020901
27	35.94776585
28	35.29359507
29	34.64457392
30	34.12871579
31	33.39899605
32	32.72186908
33	32.16493918
34	31.68876688
35	31.30352905
36	30.77669963
37	30.32393739
38	29.97205171
39	29.58912052
40	29.24782945
41	28.9569177
42	28.67644663
43	28.19874607
44	27.95862162
45	27.61051133
46	27.28290729
47	26.94333857
48	26.65073506
49	26.46851533
50	26.25637641
51	25.89261985
52	25.7300679
53	25.51742858
54	25.2863995
55	25.04379963
56	24.77915512
57	24.64081047
58	24.43256365
59	24.14232599
60	24.01742158
61	23.84405915
62	23.64638637
63	23.44471368
64	23.33601573
65	23.17322778
66	23.00294415
67	22.86341102
68	22.72772261
69	22.62689071
70	22.46065569
71	22.33499594
72	22.22017708
73	22.04842281
74	21.8877265
75	21.77220039
76	21.59811565
77	21.50711141
78	21.4041259
79	21.31560132
80	21.12418206
81	21.01640543
82	20.94824366
83	20.88407609
84	20.70846596
85	20.64618989
86	20.52466949
87	20.40647618
88	20.29700287
89	20.19336628
90	20.14253702
91	20.0807147
92	19.98834885
93	19.89484313
94	19.79519025
95	19.7175622
96	19.64328633
97	19.59458114
98	19.48553844
99	19.40114426
100	19.30779777
101	19.24075577
102	19.17761742
103	19.08057923
104	19.04262472
105	18.99755975
106	18.89568534
107	18.85509549
108	18.80212501
109	18.72561975
110	18.67276997
111	18.64585044
112	18.54194807
113	18.46735667
114	18.40602892
115	18.35613381
116	18.30605775
117	18.25811276
118	18.19442478
119	18.14436477
120	18.1190597
121	18.07349929
122	18.03301406
123	17.9842305
124	17.96306599
125	17.89328126
126	17.82315145
127	17.76532907
128	17.73290013
129	17.66004415
130	17.60346411
131	17.57187079
132	17.53680745
133	17.50767
